year,state,county,county_code,annual_county_population,annual_all_deaths,annual_hospital_deaths,month,monthly_hospital_deaths,monthly_covid_hospital_deaths
2021,TX,Dallas,48113,2586050,20609,13276,Jan,1771,801
2021,TX,Dallas,48113,2586050,20609,13276,Feb,1317,424
2021,TX,Dallas,48113,2586050,20609,13276,Mar,1003,158
2021,TX,Dallas,48113,2586050,20609,13276,Apr,850,66
2021,TX,Dallas,48113,2586050,20609,13276,May,848,64
2021,TX,Dallas,48113,2586050,20609,13276,Jun,855,41
2021,TX,Dallas,48113,2586050,20609,13276,Jul,901,66
2021,TX,Dallas,48113,2586050,20609,13276,Aug,1200,338
2021,TX,Dallas,48113,2586050,20609,13276,Sep,1378,512
2021,TX,Dallas,48113,2586050,20609,13276,Oct,1221,345
2021,TX,Dallas,48113,2586050,20609,13276,Nov,963,110
2021,TX,Dallas,48113,2586050,20609,13276,Dec,969,119
2021,TX,Dawson,48115,12413,166,107,Jan,23,18
2021,TX,Dawson,48115,12413,166,107,Feb,Suppressed,0
2021,TX,Dawson,48115,12413,166,107,Mar,Suppressed,0
2021,TX,Dawson,48115,12413,166,107,Apr,Suppressed,0
2021,TX,Dawson,48115,12413,166,107,May,10,0
2021,TX,Dawson,48115,12413,166,107,Jun,Suppressed,0
2021,TX,Dawson,48115,12413,166,107,Jul,10,Suppressed
2021,TX,Dawson,48115,12413,166,107,Aug,Suppressed,Suppressed
2021,TX,Dawson,48115,12413,166,107,Sep,11,Suppressed
2021,TX,Dawson,48115,12413,166,107,Oct,Suppressed,Suppressed
2021,TX,Dawson,48115,12413,166,107,Nov,Suppressed,0
2021,TX,Dawson,48115,12413,166,107,Dec,12,Suppressed
2021,TX,Deaf Smith,48117,18329,216,127,Jan,10,Suppressed
2021,TX,Deaf Smith,48117,18329,216,127,Feb,Suppressed,Suppressed
2021,TX,Deaf Smith,48117,18329,216,127,Mar,Suppressed,Suppressed
2021,TX,Deaf Smith,48117,18329,216,127,Apr,11,Suppressed
2021,TX,Deaf Smith,48117,18329,216,127,May,10,Suppressed
2021,TX,Deaf Smith,48117,18329,216,127,Jun,Suppressed,0
2021,TX,Deaf Smith,48117,18329,216,127,Jul,Suppressed,0
2021,TX,Deaf Smith,48117,18329,216,127,Aug,14,Suppressed
2021,TX,Deaf Smith,48117,18329,216,127,Sep,Suppressed,Suppressed
2021,TX,Deaf Smith,48117,18329,216,127,Oct,10,Suppressed
2021,TX,Deaf Smith,48117,18329,216,127,Nov,12,Suppressed
2021,TX,Deaf Smith,48117,18329,216,127,Dec,26,12
2021,TX,Delta,48119,5392,91,61,Jan,14,Suppressed
2021,TX,Delta,48119,5392,91,61,Feb,Suppressed,Suppressed
2021,TX,Delta,48119,5392,91,61,Mar,Suppressed,0
2021,TX,Delta,48119,5392,91,61,Apr,0,0
2021,TX,Delta,48119,5392,91,61,May,Suppressed,0
2021,TX,Delta,48119,5392,91,61,Jun,Suppressed,Suppressed
2021,TX,Delta,48119,5392,91,61,Jul,Suppressed,Suppressed
2021,TX,Delta,48119,5392,91,61,Aug,Suppressed,Suppressed
2021,TX,Delta,48119,5392,91,61,Sep,Suppressed,Suppressed
2021,TX,Delta,48119,5392,91,61,Oct,Suppressed,0
2021,TX,Delta,48119,5392,91,61,Nov,Suppressed,Suppressed
2021,TX,Delta,48119,5392,91,61,Dec,Suppressed,0
2021,TX,Denton,48121,941647,5346,3288,Jan,427,175
2021,TX,Denton,48121,941647,5346,3288,Feb,311,89
2021,TX,Denton,48121,941647,5346,3288,Mar,271,36
2021,TX,Denton,48121,941647,5346,3288,Apr,217,17
2021,TX,Denton,48121,941647,5346,3288,May,215,11
2021,TX,Denton,48121,941647,5346,3288,Jun,189,Suppressed
2021,TX,Denton,48121,941647,5346,3288,Jul,249,16
2021,TX,Denton,48121,941647,5346,3288,Aug,290,67
2021,TX,Denton,48121,941647,5346,3288,Sep,313,87
2021,TX,Denton,48121,941647,5346,3288,Oct,281,67
2021,TX,Denton,48121,941647,5346,3288,Nov,245,39
2021,TX,Denton,48121,941647,5346,3288,Dec,280,24
2021,TX,DeWitt,48123,19918,289,186,Jan,22,Suppressed
2021,TX,DeWitt,48123,19918,289,186,Feb,22,Suppressed
2021,TX,DeWitt,48123,19918,289,186,Mar,14,Suppressed
2021,TX,DeWitt,48123,19918,289,186,Apr,10,0
2021,TX,DeWitt,48123,19918,289,186,May,Suppressed,Suppressed
2021,TX,DeWitt,48123,19918,289,186,Jun,10,Suppressed
2021,TX,DeWitt,48123,19918,289,186,Jul,15,Suppressed
2021,TX,DeWitt,48123,19918,289,186,Aug,18,Suppressed
2021,TX,DeWitt,48123,19918,289,186,Sep,24,14
2021,TX,DeWitt,48123,19918,289,186,Oct,18,Suppressed
2021,TX,DeWitt,48123,19918,289,186,Nov,10,Suppressed
2021,TX,DeWitt,48123,19918,289,186,Dec,14,0
2021,TX,Dickens,48125,1740,30,17,Jan,Suppressed,Suppressed
2021,TX,Dickens,48125,1740,30,17,Feb,Suppressed,Suppressed
2021,TX,Dickens,48125,1740,30,17,Mar,Suppressed,0
2021,TX,Dickens,48125,1740,30,17,Apr,0,0
2021,TX,Dickens,48125,1740,30,17,May,Suppressed,0
2021,TX,Dickens,48125,1740,30,17,Jun,0,0
2021,TX,Dickens,48125,1740,30,17,Jul,Suppressed,0
2021,TX,Dickens,48125,1740,30,17,Aug,Suppressed,0
2021,TX,Dickens,48125,1740,30,17,Sep,Suppressed,Suppressed
2021,TX,Dickens,48125,1740,30,17,Oct,Suppressed,Suppressed
2021,TX,Dickens,48125,1740,30,17,Nov,0,0
2021,TX,Dickens,48125,1740,30,17,Dec,Suppressed,Suppressed
2021,TX,Dimmit,48127,8473,157,95,Jan,Suppressed,Suppressed
2021,TX,Dimmit,48127,8473,157,95,Feb,17,Suppressed
2021,TX,Dimmit,48127,8473,157,95,Mar,Suppressed,Suppressed
2021,TX,Dimmit,48127,8473,157,95,Apr,Suppressed,Suppressed
2021,TX,Dimmit,48127,8473,157,95,May,Suppressed,Suppressed
2021,TX,Dimmit,48127,8473,157,95,Jun,Suppressed,Suppressed
2021,TX,Dimmit,48127,8473,157,95,Jul,Suppressed,Suppressed
2021,TX,Dimmit,48127,8473,157,95,Aug,11,Suppressed
2021,TX,Dimmit,48127,8473,157,95,Sep,Suppressed,Suppressed
2021,TX,Dimmit,48127,8473,157,95,Oct,11,Suppressed
2021,TX,Dimmit,48127,8473,157,95,Nov,Suppressed,0
2021,TX,Dimmit,48127,8473,157,95,Dec,Suppressed,Suppressed
2021,TX,Donley,48129,3268,64,36,Jan,Suppressed,Suppressed
2021,TX,Donley,48129,3268,64,36,Feb,Suppressed,Suppressed
2021,TX,Donley,48129,3268,64,36,Mar,Suppressed,0
2021,TX,Donley,48129,3268,64,36,Apr,Suppressed,0
2021,TX,Donley,48129,3268,64,36,May,Suppressed,0
2021,TX,Donley,48129,3268,64,36,Jun,Suppressed,0
2021,TX,Donley,48129,3268,64,36,Jul,Suppressed,0
2021,TX,Donley,48129,3268,64,36,Aug,Suppressed,Suppressed
2021,TX,Donley,48129,3268,64,36,Sep,Suppressed,Suppressed
2021,TX,Donley,48129,3268,64,36,Oct,Suppressed,0
2021,TX,Donley,48129,3268,64,36,Nov,Suppressed,0
2021,TX,Donley,48129,3268,64,36,Dec,Suppressed,Suppressed
2021,TX,Duval,48131,9756,173,108,Jan,Suppressed,Suppressed
2021,TX,Duval,48131,9756,173,108,Feb,11,Suppressed
2021,TX,Duval,48131,9756,173,108,Mar,Suppressed,0
2021,TX,Duval,48131,9756,173,108,Apr,Suppressed,Suppressed
2021,TX,Duval,48131,9756,173,108,May,10,0
2021,TX,Duval,48131,9756,173,108,Jun,12,Suppressed
2021,TX,Duval,48131,9756,173,108,Jul,Suppressed,0
2021,TX,Duval,48131,9756,173,108,Aug,13,Suppressed
2021,TX,Duval,48131,9756,173,108,Sep,Suppressed,Suppressed
2021,TX,Duval,48131,9756,173,108,Oct,10,Suppressed
2021,TX,Duval,48131,9756,173,108,Nov,Suppressed,Suppressed
2021,TX,Duval,48131,9756,173,108,Dec,Suppressed,Suppressed
2021,TX,Eastland,48133,17864,383,248,Jan,46,19
2021,TX,Eastland,48133,17864,383,248,Feb,19,Suppressed
2021,TX,Eastland,48133,17864,383,248,Mar,24,Suppressed
2021,TX,Eastland,48133,17864,383,248,Apr,12,0
2021,TX,Eastland,48133,17864,383,248,May,17,Suppressed
2021,TX,Eastland,48133,17864,383,248,Jun,Suppressed,0
2021,TX,Eastland,48133,17864,383,248,Jul,14,0
2021,TX,Eastland,48133,17864,383,248,Aug,24,Suppressed
2021,TX,Eastland,48133,17864,383,248,Sep,32,15
2021,TX,Eastland,48133,17864,383,248,Oct,14,Suppressed
2021,TX,Eastland,48133,17864,383,248,Nov,22,Suppressed
2021,TX,Eastland,48133,17864,383,248,Dec,16,Suppressed
2021,TX,Ector,48135,161091,1615,972,Jan,117,41
2021,TX,Ector,48135,161091,1615,972,Feb,83,35
2021,TX,Ector,48135,161091,1615,972,Mar,67,13
2021,TX,Ector,48135,161091,1615,972,Apr,64,Suppressed
2021,TX,Ector,48135,161091,1615,972,May,67,Suppressed
2021,TX,Ector,48135,161091,1615,972,Jun,56,Suppressed
2021,TX,Ector,48135,161091,1615,972,Jul,64,Suppressed
2021,TX,Ector,48135,161091,1615,972,Aug,94,49
2021,TX,Ector,48135,161091,1615,972,Sep,115,63
2021,TX,Ector,48135,161091,1615,972,Oct,84,24
2021,TX,Ector,48135,161091,1615,972,Nov,66,13
2021,TX,Ector,48135,161091,1615,972,Dec,95,23
2021,TX,Edwards,48137,1438,31,15,Jan,Suppressed,Suppressed
2021,TX,Edwards,48137,1438,31,15,Feb,Suppressed,0
2021,TX,Edwards,48137,1438,31,15,Mar,Suppressed,0
2021,TX,Edwards,48137,1438,31,15,Apr,Suppressed,0
2021,TX,Edwards,48137,1438,31,15,May,0,0
2021,TX,Edwards,48137,1438,31,15,Jun,Suppressed,0
2021,TX,Edwards,48137,1438,31,15,Jul,Suppressed,0
2021,TX,Edwards,48137,1438,31,15,Aug,Suppressed,0
2021,TX,Edwards,48137,1438,31,15,Sep,Suppressed,0
2021,TX,Edwards,48137,1438,31,15,Oct,Suppressed,Suppressed
2021,TX,Edwards,48137,1438,31,15,Nov,Suppressed,0
2021,TX,Edwards,48137,1438,31,15,Dec,Suppressed,Suppressed
2021,TX,Ellis,48139,202678,1821,1103,Jan,130,61
2021,TX,Ellis,48139,202678,1821,1103,Feb,102,25
2021,TX,Ellis,48139,202678,1821,1103,Mar,79,11
2021,TX,Ellis,48139,202678,1821,1103,Apr,76,Suppressed
2021,TX,Ellis,48139,202678,1821,1103,May,84,Suppressed
2021,TX,Ellis,48139,202678,1821,1103,Jun,82,Suppressed
2021,TX,Ellis,48139,202678,1821,1103,Jul,81,Suppressed
2021,TX,Ellis,48139,202678,1821,1103,Aug,108,37
2021,TX,Ellis,48139,202678,1821,1103,Sep,113,46
2021,TX,Ellis,48139,202678,1821,1103,Oct,99,41
2021,TX,Ellis,48139,202678,1821,1103,Nov,71,Suppressed
2021,TX,Ellis,48139,202678,1821,1103,Dec,78,10
2021,TX,El Paso,48141,867947,7307,4292,Jan,490,218
2021,TX,El Paso,48141,867947,7307,4292,Feb,393,157
2021,TX,El Paso,48141,867947,7307,4292,Mar,383,104
2021,TX,El Paso,48141,867947,7307,4292,Apr,316,50
2021,TX,El Paso,48141,867947,7307,4292,May,297,36
2021,TX,El Paso,48141,867947,7307,4292,Jun,270,23
2021,TX,El Paso,48141,867947,7307,4292,Jul,294,16
2021,TX,El Paso,48141,867947,7307,4292,Aug,306,24
2021,TX,El Paso,48141,867947,7307,4292,Sep,261,38
2021,TX,El Paso,48141,867947,7307,4292,Oct,343,56
2021,TX,El Paso,48141,867947,7307,4292,Nov,403,122
2021,TX,El Paso,48141,867947,7307,4292,Dec,536,225
2021,TX,Erath,48143,43378,463,275,Jan,52,24
2021,TX,Erath,48143,43378,463,275,Feb,28,Suppressed
2021,TX,Erath,48143,43378,463,275,Mar,15,0
2021,TX,Erath,48143,43378,463,275,Apr,11,Suppressed
2021,TX,Erath,48143,43378,463,275,May,16,Suppressed
2021,TX,Erath,48143,43378,463,275,Jun,16,0
2021,TX,Erath,48143,43378,463,275,Jul,16,0
2021,TX,Erath,48143,43378,463,275,Aug,26,Suppressed
2021,TX,Erath,48143,43378,463,275,Sep,31,15
2021,TX,Erath,48143,43378,463,275,Oct,26,Suppressed
2021,TX,Erath,48143,43378,463,275,Nov,21,Suppressed
2021,TX,Erath,48143,43378,463,275,Dec,17,Suppressed
2021,TX,Falls,48145,17313,245,149,Jan,19,Suppressed
2021,TX,Falls,48145,17313,245,149,Feb,14,Suppressed
2021,TX,Falls,48145,17313,245,149,Mar,Suppressed,Suppressed
2021,TX,Falls,48145,17313,245,149,Apr,Suppressed,0
2021,TX,Falls,48145,17313,245,149,May,13,0
2021,TX,Falls,48145,17313,245,149,Jun,12,Suppressed
2021,TX,Falls,48145,17313,245,149,Jul,Suppressed,0
2021,TX,Falls,48145,17313,245,149,Aug,12,Suppressed
2021,TX,Falls,48145,17313,245,149,Sep,20,Suppressed
2021,TX,Falls,48145,17313,245,149,Oct,15,Suppressed
2021,TX,Falls,48145,17313,245,149,Nov,14,Suppressed
2021,TX,Falls,48145,17313,245,149,Dec,12,Suppressed
2021,TX,Fannin,48147,36569,597,376,Jan,48,30
2021,TX,Fannin,48147,36569,597,376,Feb,32,11
2021,TX,Fannin,48147,36569,597,376,Mar,35,Suppressed
2021,TX,Fannin,48147,36569,597,376,Apr,29,0
2021,TX,Fannin,48147,36569,597,376,May,26,Suppressed
2021,TX,Fannin,48147,36569,597,376,Jun,21,0
2021,TX,Fannin,48147,36569,597,376,Jul,19,Suppressed
2021,TX,Fannin,48147,36569,597,376,Aug,32,11
2021,TX,Fannin,48147,36569,597,376,Sep,36,18
2021,TX,Fannin,48147,36569,597,376,Oct,44,15
2021,TX,Fannin,48147,36569,597,376,Nov,27,Suppressed
2021,TX,Fannin,48147,36569,597,376,Dec,27,Suppressed
2021,TX,Fayette,48149,24687,391,243,Jan,32,Suppressed
2021,TX,Fayette,48149,24687,391,243,Feb,18,Suppressed
2021,TX,Fayette,48149,24687,391,243,Mar,18,Suppressed
2021,TX,Fayette,48149,24687,391,243,Apr,14,Suppressed
2021,TX,Fayette,48149,24687,391,243,May,23,Suppressed
2021,TX,Fayette,48149,24687,391,243,Jun,17,Suppressed
2021,TX,Fayette,48149,24687,391,243,Jul,14,Suppressed
2021,TX,Fayette,48149,24687,391,243,Aug,28,Suppressed
2021,TX,Fayette,48149,24687,391,243,Sep,19,Suppressed
2021,TX,Fayette,48149,24687,391,243,Oct,24,Suppressed
2021,TX,Fayette,48149,24687,391,243,Nov,23,0
2021,TX,Fayette,48149,24687,391,243,Dec,13,0
2021,TX,Fisher,48151,3706,66,42,Jan,Suppressed,Suppressed
2021,TX,Fisher,48151,3706,66,42,Feb,Suppressed,Suppressed
2021,TX,Fisher,48151,3706,66,42,Mar,Suppressed,0
2021,TX,Fisher,48151,3706,66,42,Apr,Suppressed,0
2021,TX,Fisher,48151,3706,66,42,May,Suppressed,0
2021,TX,Fisher,48151,3706,66,42,Jun,Suppressed,0
2021,TX,Fisher,48151,3706,66,42,Jul,Suppressed,0
2021,TX,Fisher,48151,3706,66,42,Aug,Suppressed,Suppressed
2021,TX,Fisher,48151,3706,66,42,Sep,Suppressed,Suppressed
2021,TX,Fisher,48151,3706,66,42,Oct,Suppressed,Suppressed
2021,TX,Fisher,48151,3706,66,42,Nov,Suppressed,Suppressed
2021,TX,Fisher,48151,3706,66,42,Dec,Suppressed,Suppressed
2021,TX,Floyd,48153,5350,93,58,Jan,Suppressed,Suppressed
2021,TX,Floyd,48153,5350,93,58,Feb,0,0
2021,TX,Floyd,48153,5350,93,58,Mar,Suppressed,Suppressed
2021,TX,Floyd,48153,5350,93,58,Apr,Suppressed,0
2021,TX,Floyd,48153,5350,93,58,May,Suppressed,0
2021,TX,Floyd,48153,5350,93,58,Jun,Suppressed,0
2021,TX,Floyd,48153,5350,93,58,Jul,Suppressed,0
2021,TX,Floyd,48153,5350,93,58,Aug,Suppressed,Suppressed
2021,TX,Floyd,48153,5350,93,58,Sep,Suppressed,Suppressed
2021,TX,Floyd,48153,5350,93,58,Oct,Suppressed,Suppressed
2021,TX,Floyd,48153,5350,93,58,Nov,Suppressed,0
2021,TX,Floyd,48153,5350,93,58,Dec,Suppressed,Suppressed
2021,TX,Foard,48155,1080,25,21,Jan,Suppressed,Suppressed
2021,TX,Foard,48155,1080,25,21,Feb,Suppressed,Suppressed
2021,TX,Foard,48155,1080,25,21,Mar,Suppressed,0
2021,TX,Foard,48155,1080,25,21,Apr,0,0
2021,TX,Foard,48155,1080,25,21,May,0,0
2021,TX,Foard,48155,1080,25,21,Jun,Suppressed,0
2021,TX,Foard,48155,1080,25,21,Jul,0,0
2021,TX,Foard,48155,1080,25,21,Aug,Suppressed,0
2021,TX,Foard,48155,1080,25,21,Sep,Suppressed,0
2021,TX,Foard,48155,1080,25,21,Oct,Suppressed,0
2021,TX,Foard,48155,1080,25,21,Nov,Suppressed,0
2021,TX,Foard,48155,1080,25,21,Dec,0,0
2021,TX,Fort Bend,48157,858527,4858,2827,Jan,322,106
2021,TX,Fort Bend,48157,858527,4858,2827,Feb,251,76
2021,TX,Fort Bend,48157,858527,4858,2827,Mar,222,36
2021,TX,Fort Bend,48157,858527,4858,2827,Apr,214,21
2021,TX,Fort Bend,48157,858527,4858,2827,May,195,19
2021,TX,Fort Bend,48157,858527,4858,2827,Jun,218,Suppressed
2021,TX,Fort Bend,48157,858527,4858,2827,Jul,198,14
2021,TX,Fort Bend,48157,858527,4858,2827,Aug,278,83
2021,TX,Fort Bend,48157,858527,4858,2827,Sep,291,107
2021,TX,Fort Bend,48157,858527,4858,2827,Oct,222,44
2021,TX,Fort Bend,48157,858527,4858,2827,Nov,220,24
2021,TX,Fort Bend,48157,858527,4858,2827,Dec,196,21
2021,TX,Franklin,48159,10464,129,72,Jan,11,Suppressed
2021,TX,Franklin,48159,10464,129,72,Feb,Suppressed,Suppressed
2021,TX,Franklin,48159,10464,129,72,Mar,10,0
2021,TX,Franklin,48159,10464,129,72,Apr,Suppressed,0
2021,TX,Franklin,48159,10464,129,72,May,Suppressed,0
2021,TX,Franklin,48159,10464,129,72,Jun,Suppressed,0
2021,TX,Franklin,48159,10464,129,72,Jul,Suppressed,0
2021,TX,Franklin,48159,10464,129,72,Aug,Suppressed,0
2021,TX,Franklin,48159,10464,129,72,Sep,Suppressed,Suppressed
2021,TX,Franklin,48159,10464,129,72,Oct,Suppressed,Suppressed
2021,TX,Franklin,48159,10464,129,72,Nov,14,Suppressed
2021,TX,Franklin,48159,10464,129,72,Dec,Suppressed,0
2021,TX,Freestone,48161,19774,256,164,Jan,19,10
2021,TX,Freestone,48161,19774,256,164,Feb,18,Suppressed
2021,TX,Freestone,48161,19774,256,164,Mar,10,Suppressed
2021,TX,Freestone,48161,19774,256,164,Apr,13,Suppressed
2021,TX,Freestone,48161,19774,256,164,May,12,0
2021,TX,Freestone,48161,19774,256,164,Jun,10,0
2021,TX,Freestone,48161,19774,256,164,Jul,12,Suppressed
2021,TX,Freestone,48161,19774,256,164,Aug,21,Suppressed
2021,TX,Freestone,48161,19774,256,164,Sep,Suppressed,Suppressed
2021,TX,Freestone,48161,19774,256,164,Oct,11,Suppressed
2021,TX,Freestone,48161,19774,256,164,Nov,17,Suppressed
2021,TX,Freestone,48161,19774,256,164,Dec,12,Suppressed
2021,TX,Frio,48163,18436,221,144,Jan,29,17
2021,TX,Frio,48163,18436,221,144,Feb,13,Suppressed
2021,TX,Frio,48163,18436,221,144,Mar,10,Suppressed
2021,TX,Frio,48163,18436,221,144,Apr,Suppressed,Suppressed
2021,TX,Frio,48163,18436,221,144,May,Suppressed,0
2021,TX,Frio,48163,18436,221,144,Jun,Suppressed,0
2021,TX,Frio,48163,18436,221,144,Jul,11,Suppressed
2021,TX,Frio,48163,18436,221,144,Aug,Suppressed,Suppressed
2021,TX,Frio,48163,18436,221,144,Sep,12,Suppressed
2021,TX,Frio,48163,18436,221,144,Oct,19,Suppressed
2021,TX,Frio,48163,18436,221,144,Nov,Suppressed,Suppressed
2021,TX,Frio,48163,18436,221,144,Dec,12,Suppressed
2021,TX,Gaines,48165,21895,176,105,Jan,10,Suppressed
2021,TX,Gaines,48165,21895,176,105,Feb,11,Suppressed
2021,TX,Gaines,48165,21895,176,105,Mar,Suppressed,0
2021,TX,Gaines,48165,21895,176,105,Apr,Suppressed,0
2021,TX,Gaines,48165,21895,176,105,May,Suppressed,Suppressed
2021,TX,Gaines,48165,21895,176,105,Jun,Suppressed,0
2021,TX,Gaines,48165,21895,176,105,Jul,Suppressed,Suppressed
2021,TX,Gaines,48165,21895,176,105,Aug,12,Suppressed
2021,TX,Gaines,48165,21895,176,105,Sep,14,Suppressed
2021,TX,Gaines,48165,21895,176,105,Oct,Suppressed,Suppressed
2021,TX,Gaines,48165,21895,176,105,Nov,Suppressed,Suppressed
2021,TX,Gaines,48165,21895,176,105,Dec,12,Suppressed
2021,TX,Galveston,48167,355062,3695,2099,Jan,206,57
2021,TX,Galveston,48167,355062,3695,2099,Feb,207,59
2021,TX,Galveston,48167,355062,3695,2099,Mar,153,23
2021,TX,Galveston,48167,355062,3695,2099,Apr,173,19
2021,TX,Galveston,48167,355062,3695,2099,May,170,16
2021,TX,Galveston,48167,355062,3695,2099,Jun,133,10
2021,TX,Galveston,48167,355062,3695,2099,Jul,136,15
2021,TX,Galveston,48167,355062,3695,2099,Aug,227,93
2021,TX,Galveston,48167,355062,3695,2099,Sep,230,82
2021,TX,Galveston,48167,355062,3695,2099,Oct,170,24
2021,TX,Galveston,48167,355062,3695,2099,Nov,151,10
2021,TX,Galveston,48167,355062,3695,2099,Dec,143,17
2021,TX,Garza,48169,5863,64,37,Jan,Suppressed,Suppressed
2021,TX,Garza,48169,5863,64,37,Feb,Suppressed,Suppressed
2021,TX,Garza,48169,5863,64,37,Mar,Suppressed,Suppressed
2021,TX,Garza,48169,5863,64,37,Apr,Suppressed,0
2021,TX,Garza,48169,5863,64,37,May,Suppressed,0
2021,TX,Garza,48169,5863,64,37,Jun,Suppressed,0
2021,TX,Garza,48169,5863,64,37,Jul,Suppressed,0
2021,TX,Garza,48169,5863,64,37,Aug,Suppressed,0
2021,TX,Garza,48169,5863,64,37,Sep,Suppressed,0
2021,TX,Garza,48169,5863,64,37,Oct,Suppressed,0
2021,TX,Garza,48169,5863,64,37,Nov,Suppressed,Suppressed
2021,TX,Garza,48169,5863,64,37,Dec,Suppressed,Suppressed
2021,TX,Gillespie,48171,27297,417,274,Jan,43,21
2021,TX,Gillespie,48171,27297,417,274,Feb,19,Suppressed
2021,TX,Gillespie,48171,27297,417,274,Mar,14,0
2021,TX,Gillespie,48171,27297,417,274,Apr,18,Suppressed
2021,TX,Gillespie,48171,27297,417,274,May,20,Suppressed
2021,TX,Gillespie,48171,27297,417,274,Jun,20,Suppressed
2021,TX,Gillespie,48171,27297,417,274,Jul,16,Suppressed
2021,TX,Gillespie,48171,27297,417,274,Aug,31,Suppressed
2021,TX,Gillespie,48171,27297,417,274,Sep,23,Suppressed
2021,TX,Gillespie,48171,27297,417,274,Oct,19,Suppressed
2021,TX,Gillespie,48171,27297,417,274,Nov,20,Suppressed
2021,TX,Gillespie,48171,27297,417,274,Dec,31,Suppressed
2021,TX,Glasscock,48173,1149,12,Suppressed,Jan,Suppressed,Suppressed
2021,TX,Glasscock,48173,1149,12,Suppressed,Feb,Suppressed,0
2021,TX,Glasscock,48173,1149,12,Suppressed,Mar,0,0
2021,TX,Glasscock,48173,1149,12,Suppressed,Apr,Suppressed,0
2021,TX,Glasscock,48173,1149,12,Suppressed,May,Suppressed,0
2021,TX,Glasscock,48173,1149,12,Suppressed,Jun,0,0
2021,TX,Glasscock,48173,1149,12,Suppressed,Jul,0,0
2021,TX,Glasscock,48173,1149,12,Suppressed,Aug,Suppressed,Suppressed
2021,TX,Glasscock,48173,1149,12,Suppressed,Sep,Suppressed,0
2021,TX,Glasscock,48173,1149,12,Suppressed,Oct,0,0
2021,TX,Glasscock,48173,1149,12,Suppressed,Nov,0,0
2021,TX,Glasscock,48173,1149,12,Suppressed,Dec,0,0
2021,TX,Goliad,48175,7163,98,53,Jan,Suppressed,Suppressed
2021,TX,Goliad,48175,7163,98,53,Feb,Suppressed,Suppressed
2021,TX,Goliad,48175,7163,98,53,Mar,Suppressed,0
2021,TX,Goliad,48175,7163,98,53,Apr,Suppressed,0
2021,TX,Goliad,48175,7163,98,53,May,Suppressed,0
2021,TX,Goliad,48175,7163,98,53,Jun,Suppressed,Suppressed
2021,TX,Goliad,48175,7163,98,53,Jul,Suppressed,0
2021,TX,Goliad,48175,7163,98,53,Aug,Suppressed,Suppressed
2021,TX,Goliad,48175,7163,98,53,Sep,Suppressed,Suppressed
2021,TX,Goliad,48175,7163,98,53,Oct,Suppressed,Suppressed
2021,TX,Goliad,48175,7163,98,53,Nov,Suppressed,0
2021,TX,Goliad,48175,7163,98,53,Dec,11,0
2021,TX,Gonzales,48177,19641,272,170,Jan,27,15
2021,TX,Gonzales,48177,19641,272,170,Feb,22,10
2021,TX,Gonzales,48177,19641,272,170,Mar,Suppressed,Suppressed
2021,TX,Gonzales,48177,19641,272,170,Apr,Suppressed,Suppressed
2021,TX,Gonzales,48177,19641,272,170,May,10,0
2021,TX,Gonzales,48177,19641,272,170,Jun,10,0
2021,TX,Gonzales,48177,19641,272,170,Jul,14,Suppressed
2021,TX,Gonzales,48177,19641,272,170,Aug,12,Suppressed
2021,TX,Gonzales,48177,19641,272,170,Sep,27,16
2021,TX,Gonzales,48177,19641,272,170,Oct,11,Suppressed
2021,TX,Gonzales,48177,19641,272,170,Nov,12,Suppressed
2021,TX,Gonzales,48177,19641,272,170,Dec,10,Suppressed
2021,TX,Gray,48179,21030,350,234,Jan,23,11
2021,TX,Gray,48179,21030,350,234,Feb,22,Suppressed
2021,TX,Gray,48179,21030,350,234,Mar,14,Suppressed
2021,TX,Gray,48179,21030,350,234,Apr,13,Suppressed
2021,TX,Gray,48179,21030,350,234,May,11,0
2021,TX,Gray,48179,21030,350,234,Jun,12,0
2021,TX,Gray,48179,21030,350,234,Jul,15,Suppressed
2021,TX,Gray,48179,21030,350,234,Aug,18,Suppressed
2021,TX,Gray,48179,21030,350,234,Sep,18,Suppressed
2021,TX,Gray,48179,21030,350,234,Oct,25,Suppressed
2021,TX,Gray,48179,21030,350,234,Nov,27,Suppressed
2021,TX,Gray,48179,21030,350,234,Dec,36,15
2021,TX,Grayson,48181,139336,1971,1238,Jan,165,83
2021,TX,Grayson,48181,139336,1971,1238,Feb,107,30
2021,TX,Grayson,48181,139336,1971,1238,Mar,90,14
2021,TX,Grayson,48181,139336,1971,1238,Apr,81,Suppressed
2021,TX,Grayson,48181,139336,1971,1238,May,68,Suppressed
2021,TX,Grayson,48181,139336,1971,1238,Jun,82,Suppressed
2021,TX,Grayson,48181,139336,1971,1238,Jul,78,Suppressed
2021,TX,Grayson,48181,139336,1971,1238,Aug,116,36
2021,TX,Grayson,48181,139336,1971,1238,Sep,113,53
2021,TX,Grayson,48181,139336,1971,1238,Oct,126,36
2021,TX,Grayson,48181,139336,1971,1238,Nov,101,15
2021,TX,Grayson,48181,139336,1971,1238,Dec,111,22
2021,TX,Gregg,48183,124201,1828,1208,Jan,157,83
2021,TX,Gregg,48183,124201,1828,1208,Feb,93,29
2021,TX,Gregg,48183,124201,1828,1208,Mar,83,Suppressed
2021,TX,Gregg,48183,124201,1828,1208,Apr,72,Suppressed
