year,state,county,county_code,month,weekday,wkday_hospital_deaths,covid_wkday_hospital_deaths
2020,OK,Pontotoc,40123,4,Sunday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,4,Monday,Suppressed,0
2020,OK,Pontotoc,40123,4,Tuesday,Suppressed,0
2020,OK,Pontotoc,40123,4,Wednesday,Suppressed,0
2020,OK,Pontotoc,40123,4,Thursday,Suppressed,0
2020,OK,Pontotoc,40123,4,Friday,Suppressed,0
2020,OK,Pontotoc,40123,4,Saturday,Suppressed,0
2020,OK,Pontotoc,40123,4,Unknown,0,0
2020,OK,Pontotoc,40123,5,Sunday,Suppressed,0
2020,OK,Pontotoc,40123,5,Monday,Suppressed,0
2020,OK,Pontotoc,40123,5,Tuesday,Suppressed,0
2020,OK,Pontotoc,40123,5,Wednesday,Suppressed,0
2020,OK,Pontotoc,40123,5,Thursday,Suppressed,0
2020,OK,Pontotoc,40123,5,Friday,Suppressed,0
2020,OK,Pontotoc,40123,5,Saturday,Suppressed,0
2020,OK,Pontotoc,40123,5,Unknown,0,0
2020,OK,Pontotoc,40123,6,Sunday,Suppressed,0
2020,OK,Pontotoc,40123,6,Monday,Suppressed,0
2020,OK,Pontotoc,40123,6,Tuesday,Suppressed,0
2020,OK,Pontotoc,40123,6,Wednesday,Suppressed,0
2020,OK,Pontotoc,40123,6,Thursday,Suppressed,0
2020,OK,Pontotoc,40123,6,Friday,Suppressed,0
2020,OK,Pontotoc,40123,6,Saturday,Suppressed,0
2020,OK,Pontotoc,40123,6,Unknown,0,0
2020,OK,Pontotoc,40123,7,Sunday,Suppressed,0
2020,OK,Pontotoc,40123,7,Monday,Suppressed,0
2020,OK,Pontotoc,40123,7,Tuesday,Suppressed,0
2020,OK,Pontotoc,40123,7,Wednesday,Suppressed,0
2020,OK,Pontotoc,40123,7,Thursday,Suppressed,0
2020,OK,Pontotoc,40123,7,Friday,Suppressed,0
2020,OK,Pontotoc,40123,7,Saturday,Suppressed,0
2020,OK,Pontotoc,40123,7,Unknown,0,0
2020,OK,Pontotoc,40123,8,Sunday,Suppressed,0
2020,OK,Pontotoc,40123,8,Monday,Suppressed,0
2020,OK,Pontotoc,40123,8,Tuesday,Suppressed,0
2020,OK,Pontotoc,40123,8,Wednesday,Suppressed,0
2020,OK,Pontotoc,40123,8,Thursday,Suppressed,0
2020,OK,Pontotoc,40123,8,Friday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,8,Saturday,Suppressed,0
2020,OK,Pontotoc,40123,8,Unknown,0,0
2020,OK,Pontotoc,40123,9,Sunday,Suppressed,0
2020,OK,Pontotoc,40123,9,Monday,Suppressed,0
2020,OK,Pontotoc,40123,9,Tuesday,Suppressed,0
2020,OK,Pontotoc,40123,9,Wednesday,Suppressed,0
2020,OK,Pontotoc,40123,9,Thursday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,9,Friday,Suppressed,0
2020,OK,Pontotoc,40123,9,Saturday,Suppressed,0
2020,OK,Pontotoc,40123,9,Unknown,0,0
2020,OK,Pontotoc,40123,10,Sunday,Suppressed,0
2020,OK,Pontotoc,40123,10,Monday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,10,Tuesday,Suppressed,0
2020,OK,Pontotoc,40123,10,Wednesday,0,0
2020,OK,Pontotoc,40123,10,Thursday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,10,Friday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,10,Saturday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,10,Unknown,0,0
2020,OK,Pontotoc,40123,11,Sunday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,11,Monday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,11,Tuesday,10,Suppressed
2020,OK,Pontotoc,40123,11,Wednesday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,11,Thursday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,11,Friday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,11,Saturday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,11,Unknown,0,0
2020,OK,Pontotoc,40123,12,Sunday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,12,Monday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,12,Tuesday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,12,Wednesday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,12,Thursday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,12,Friday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,12,Saturday,Suppressed,Suppressed
2020,OK,Pontotoc,40123,12,Unknown,0,0
2020,OK,Pottawatomie,40125,1,Sunday,Suppressed,0
2020,OK,Pottawatomie,40125,1,Monday,Suppressed,0
2020,OK,Pottawatomie,40125,1,Tuesday,Suppressed,0
2020,OK,Pottawatomie,40125,1,Wednesday,Suppressed,0
2020,OK,Pottawatomie,40125,1,Thursday,Suppressed,0
2020,OK,Pottawatomie,40125,1,Friday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,1,Saturday,Suppressed,0
2020,OK,Pottawatomie,40125,1,Unknown,0,0
2020,OK,Pottawatomie,40125,2,Sunday,Suppressed,0
2020,OK,Pottawatomie,40125,2,Monday,Suppressed,0
2020,OK,Pottawatomie,40125,2,Tuesday,Suppressed,0
2020,OK,Pottawatomie,40125,2,Wednesday,12,0
2020,OK,Pottawatomie,40125,2,Thursday,0,0
2020,OK,Pottawatomie,40125,2,Friday,Suppressed,0
2020,OK,Pottawatomie,40125,2,Saturday,10,0
2020,OK,Pottawatomie,40125,2,Unknown,0,0
2020,OK,Pottawatomie,40125,3,Sunday,Suppressed,0
2020,OK,Pottawatomie,40125,3,Monday,Suppressed,0
2020,OK,Pottawatomie,40125,3,Tuesday,Suppressed,0
2020,OK,Pottawatomie,40125,3,Wednesday,Suppressed,0
2020,OK,Pottawatomie,40125,3,Thursday,16,0
2020,OK,Pottawatomie,40125,3,Friday,Suppressed,0
2020,OK,Pottawatomie,40125,3,Saturday,Suppressed,0
2020,OK,Pottawatomie,40125,3,Unknown,0,0
2020,OK,Pottawatomie,40125,4,Sunday,Suppressed,0
2020,OK,Pottawatomie,40125,4,Monday,Suppressed,0
2020,OK,Pottawatomie,40125,4,Tuesday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,4,Wednesday,Suppressed,0
2020,OK,Pottawatomie,40125,4,Thursday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,4,Friday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,4,Saturday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,4,Unknown,0,0
2020,OK,Pottawatomie,40125,5,Sunday,Suppressed,0
2020,OK,Pottawatomie,40125,5,Monday,Suppressed,0
2020,OK,Pottawatomie,40125,5,Tuesday,Suppressed,0
2020,OK,Pottawatomie,40125,5,Wednesday,Suppressed,0
2020,OK,Pottawatomie,40125,5,Thursday,Suppressed,0
2020,OK,Pottawatomie,40125,5,Friday,Suppressed,0
2020,OK,Pottawatomie,40125,5,Saturday,Suppressed,0
2020,OK,Pottawatomie,40125,5,Unknown,0,0
2020,OK,Pottawatomie,40125,6,Sunday,Suppressed,0
2020,OK,Pottawatomie,40125,6,Monday,Suppressed,0
2020,OK,Pottawatomie,40125,6,Tuesday,Suppressed,0
2020,OK,Pottawatomie,40125,6,Wednesday,Suppressed,0
2020,OK,Pottawatomie,40125,6,Thursday,Suppressed,0
2020,OK,Pottawatomie,40125,6,Friday,Suppressed,0
2020,OK,Pottawatomie,40125,6,Saturday,Suppressed,0
2020,OK,Pottawatomie,40125,6,Unknown,0,0
2020,OK,Pottawatomie,40125,7,Sunday,Suppressed,0
2020,OK,Pottawatomie,40125,7,Monday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,7,Tuesday,Suppressed,0
2020,OK,Pottawatomie,40125,7,Wednesday,Suppressed,0
2020,OK,Pottawatomie,40125,7,Thursday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,7,Friday,11,Suppressed
2020,OK,Pottawatomie,40125,7,Saturday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,7,Unknown,0,0
2020,OK,Pottawatomie,40125,8,Sunday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,8,Monday,Suppressed,0
2020,OK,Pottawatomie,40125,8,Tuesday,Suppressed,0
2020,OK,Pottawatomie,40125,8,Wednesday,10,0
2020,OK,Pottawatomie,40125,8,Thursday,Suppressed,0
2020,OK,Pottawatomie,40125,8,Friday,Suppressed,0
2020,OK,Pottawatomie,40125,8,Saturday,Suppressed,0
2020,OK,Pottawatomie,40125,8,Unknown,0,0
2020,OK,Pottawatomie,40125,9,Sunday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,9,Monday,Suppressed,0
2020,OK,Pottawatomie,40125,9,Tuesday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,9,Wednesday,10,0
2020,OK,Pottawatomie,40125,9,Thursday,Suppressed,0
2020,OK,Pottawatomie,40125,9,Friday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,9,Saturday,Suppressed,0
2020,OK,Pottawatomie,40125,9,Unknown,0,0
2020,OK,Pottawatomie,40125,10,Sunday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,10,Monday,10,Suppressed
2020,OK,Pottawatomie,40125,10,Tuesday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,10,Wednesday,Suppressed,0
2020,OK,Pottawatomie,40125,10,Thursday,10,Suppressed
2020,OK,Pottawatomie,40125,10,Friday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,10,Saturday,13,Suppressed
2020,OK,Pottawatomie,40125,10,Unknown,0,0
2020,OK,Pottawatomie,40125,11,Sunday,Suppressed,0
2020,OK,Pottawatomie,40125,11,Monday,17,Suppressed
2020,OK,Pottawatomie,40125,11,Tuesday,12,Suppressed
2020,OK,Pottawatomie,40125,11,Wednesday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,11,Thursday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,11,Friday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,11,Saturday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,11,Unknown,0,0
2020,OK,Pottawatomie,40125,12,Sunday,10,Suppressed
2020,OK,Pottawatomie,40125,12,Monday,14,Suppressed
2020,OK,Pottawatomie,40125,12,Tuesday,Suppressed,Suppressed
2020,OK,Pottawatomie,40125,12,Wednesday,17,Suppressed
2020,OK,Pottawatomie,40125,12,Thursday,14,Suppressed
2020,OK,Pottawatomie,40125,12,Friday,12,Suppressed
2020,OK,Pottawatomie,40125,12,Saturday,11,Suppressed
2020,OK,Pottawatomie,40125,12,Unknown,0,0
2020,OK,Pushmataha,40127,1,Sunday,Suppressed,0
2020,OK,Pushmataha,40127,1,Monday,Suppressed,0
2020,OK,Pushmataha,40127,1,Tuesday,Suppressed,0
2020,OK,Pushmataha,40127,1,Wednesday,Suppressed,0
2020,OK,Pushmataha,40127,1,Thursday,Suppressed,0
2020,OK,Pushmataha,40127,1,Friday,Suppressed,0
2020,OK,Pushmataha,40127,1,Saturday,Suppressed,0
2020,OK,Pushmataha,40127,1,Unknown,0,0
2020,OK,Pushmataha,40127,2,Sunday,Suppressed,0
2020,OK,Pushmataha,40127,2,Monday,Suppressed,0
2020,OK,Pushmataha,40127,2,Tuesday,Suppressed,0
2020,OK,Pushmataha,40127,2,Wednesday,Suppressed,0
2020,OK,Pushmataha,40127,2,Thursday,Suppressed,0
2020,OK,Pushmataha,40127,2,Friday,Suppressed,0
2020,OK,Pushmataha,40127,2,Saturday,Suppressed,0
2020,OK,Pushmataha,40127,2,Unknown,0,0
2020,OK,Pushmataha,40127,3,Sunday,Suppressed,0
2020,OK,Pushmataha,40127,3,Monday,0,0
2020,OK,Pushmataha,40127,3,Tuesday,Suppressed,0
2020,OK,Pushmataha,40127,3,Wednesday,0,0
2020,OK,Pushmataha,40127,3,Thursday,Suppressed,0
2020,OK,Pushmataha,40127,3,Friday,Suppressed,0
2020,OK,Pushmataha,40127,3,Saturday,0,0
2020,OK,Pushmataha,40127,3,Unknown,0,0
2020,OK,Pushmataha,40127,4,Sunday,0,0
2020,OK,Pushmataha,40127,4,Monday,Suppressed,0
2020,OK,Pushmataha,40127,4,Tuesday,Suppressed,0
2020,OK,Pushmataha,40127,4,Wednesday,Suppressed,0
2020,OK,Pushmataha,40127,4,Thursday,Suppressed,0
2020,OK,Pushmataha,40127,4,Friday,Suppressed,0
2020,OK,Pushmataha,40127,4,Saturday,0,0
2020,OK,Pushmataha,40127,4,Unknown,0,0
2020,OK,Pushmataha,40127,5,Sunday,0,0
2020,OK,Pushmataha,40127,5,Monday,Suppressed,0
2020,OK,Pushmataha,40127,5,Tuesday,0,0
2020,OK,Pushmataha,40127,5,Wednesday,Suppressed,0
2020,OK,Pushmataha,40127,5,Thursday,Suppressed,0
2020,OK,Pushmataha,40127,5,Friday,Suppressed,0
2020,OK,Pushmataha,40127,5,Saturday,Suppressed,0
2020,OK,Pushmataha,40127,5,Unknown,0,0
2020,OK,Pushmataha,40127,6,Sunday,0,0
2020,OK,Pushmataha,40127,6,Monday,Suppressed,0
2020,OK,Pushmataha,40127,6,Tuesday,Suppressed,0
2020,OK,Pushmataha,40127,6,Wednesday,0,0
2020,OK,Pushmataha,40127,6,Thursday,Suppressed,0
2020,OK,Pushmataha,40127,6,Friday,Suppressed,0
2020,OK,Pushmataha,40127,6,Saturday,Suppressed,0
2020,OK,Pushmataha,40127,6,Unknown,0,0
2020,OK,Pushmataha,40127,7,Sunday,Suppressed,0
2020,OK,Pushmataha,40127,7,Monday,0,0
2020,OK,Pushmataha,40127,7,Tuesday,Suppressed,0
2020,OK,Pushmataha,40127,7,Wednesday,Suppressed,0
2020,OK,Pushmataha,40127,7,Thursday,Suppressed,0
2020,OK,Pushmataha,40127,7,Friday,Suppressed,0
2020,OK,Pushmataha,40127,7,Saturday,Suppressed,0
2020,OK,Pushmataha,40127,7,Unknown,0,0
2020,OK,Pushmataha,40127,8,Sunday,Suppressed,0
2020,OK,Pushmataha,40127,8,Monday,Suppressed,0
2020,OK,Pushmataha,40127,8,Tuesday,Suppressed,0
2020,OK,Pushmataha,40127,8,Wednesday,0,0
2020,OK,Pushmataha,40127,8,Thursday,0,0
2020,OK,Pushmataha,40127,8,Friday,Suppressed,0
2020,OK,Pushmataha,40127,8,Saturday,0,0
2020,OK,Pushmataha,40127,8,Unknown,0,0
2020,OK,Pushmataha,40127,9,Sunday,Suppressed,0
2020,OK,Pushmataha,40127,9,Monday,Suppressed,Suppressed
2020,OK,Pushmataha,40127,9,Tuesday,Suppressed,0
2020,OK,Pushmataha,40127,9,Wednesday,Suppressed,0
2020,OK,Pushmataha,40127,9,Thursday,Suppressed,0
2020,OK,Pushmataha,40127,9,Friday,Suppressed,0
2020,OK,Pushmataha,40127,9,Saturday,Suppressed,0
2020,OK,Pushmataha,40127,9,Unknown,0,0
2020,OK,Pushmataha,40127,10,Sunday,Suppressed,0
2020,OK,Pushmataha,40127,10,Monday,Suppressed,Suppressed
2020,OK,Pushmataha,40127,10,Tuesday,Suppressed,Suppressed
2020,OK,Pushmataha,40127,10,Wednesday,0,0
2020,OK,Pushmataha,40127,10,Thursday,Suppressed,0
2020,OK,Pushmataha,40127,10,Friday,Suppressed,0
2020,OK,Pushmataha,40127,10,Saturday,Suppressed,Suppressed
2020,OK,Pushmataha,40127,10,Unknown,0,0
2020,OK,Pushmataha,40127,11,Sunday,Suppressed,Suppressed
2020,OK,Pushmataha,40127,11,Monday,Suppressed,0
2020,OK,Pushmataha,40127,11,Tuesday,Suppressed,0
2020,OK,Pushmataha,40127,11,Wednesday,0,0
2020,OK,Pushmataha,40127,11,Thursday,Suppressed,0
2020,OK,Pushmataha,40127,11,Friday,Suppressed,0
2020,OK,Pushmataha,40127,11,Saturday,Suppressed,0
2020,OK,Pushmataha,40127,11,Unknown,0,0
2020,OK,Pushmataha,40127,12,Sunday,0,0
2020,OK,Pushmataha,40127,12,Monday,Suppressed,Suppressed
2020,OK,Pushmataha,40127,12,Tuesday,0,0
2020,OK,Pushmataha,40127,12,Wednesday,Suppressed,Suppressed
2020,OK,Pushmataha,40127,12,Thursday,Suppressed,Suppressed
2020,OK,Pushmataha,40127,12,Friday,Suppressed,Suppressed
2020,OK,Pushmataha,40127,12,Saturday,0,0
2020,OK,Pushmataha,40127,12,Unknown,0,0
2020,OK,Roger Mills,40129,1,Sunday,Suppressed,0
2020,OK,Roger Mills,40129,1,Monday,Suppressed,0
2020,OK,Roger Mills,40129,1,Tuesday,0,0
2020,OK,Roger Mills,40129,1,Wednesday,0,0
2020,OK,Roger Mills,40129,1,Thursday,Suppressed,0
2020,OK,Roger Mills,40129,1,Friday,0,0
2020,OK,Roger Mills,40129,1,Saturday,Suppressed,0
2020,OK,Roger Mills,40129,1,Unknown,0,0
2020,OK,Roger Mills,40129,2,Sunday,Suppressed,0
2020,OK,Roger Mills,40129,2,Monday,0,0
2020,OK,Roger Mills,40129,2,Tuesday,Suppressed,0
2020,OK,Roger Mills,40129,2,Wednesday,0,0
2020,OK,Roger Mills,40129,2,Thursday,0,0
2020,OK,Roger Mills,40129,2,Friday,Suppressed,0
2020,OK,Roger Mills,40129,2,Saturday,0,0
2020,OK,Roger Mills,40129,2,Unknown,0,0
2020,OK,Roger Mills,40129,3,Sunday,Suppressed,0
2020,OK,Roger Mills,40129,3,Monday,0,0
2020,OK,Roger Mills,40129,3,Tuesday,0,0
2020,OK,Roger Mills,40129,3,Wednesday,Suppressed,0
2020,OK,Roger Mills,40129,3,Thursday,0,0
2020,OK,Roger Mills,40129,3,Friday,0,0
2020,OK,Roger Mills,40129,3,Saturday,0,0
2020,OK,Roger Mills,40129,3,Unknown,0,0
2020,OK,Roger Mills,40129,4,Sunday,Suppressed,0
2020,OK,Roger Mills,40129,4,Monday,0,0
2020,OK,Roger Mills,40129,4,Tuesday,0,0
2020,OK,Roger Mills,40129,4,Wednesday,0,0
2020,OK,Roger Mills,40129,4,Thursday,Suppressed,0
2020,OK,Roger Mills,40129,4,Friday,0,0
2020,OK,Roger Mills,40129,4,Saturday,Suppressed,0
2020,OK,Roger Mills,40129,4,Unknown,0,0
2020,OK,Roger Mills,40129,5,Sunday,Suppressed,0
2020,OK,Roger Mills,40129,5,Monday,0,0
2020,OK,Roger Mills,40129,5,Tuesday,Suppressed,0
2020,OK,Roger Mills,40129,5,Wednesday,Suppressed,0
2020,OK,Roger Mills,40129,5,Thursday,0,0
2020,OK,Roger Mills,40129,5,Friday,Suppressed,0
2020,OK,Roger Mills,40129,5,Saturday,0,0
2020,OK,Roger Mills,40129,5,Unknown,0,0
2020,OK,Roger Mills,40129,6,Sunday,0,0
2020,OK,Roger Mills,40129,6,Monday,Suppressed,0
2020,OK,Roger Mills,40129,6,Tuesday,0,0
2020,OK,Roger Mills,40129,6,Wednesday,0,0
2020,OK,Roger Mills,40129,6,Thursday,Suppressed,0
2020,OK,Roger Mills,40129,6,Friday,0,0
2020,OK,Roger Mills,40129,6,Saturday,0,0
2020,OK,Roger Mills,40129,6,Unknown,0,0
2020,OK,Roger Mills,40129,7,Sunday,0,0
2020,OK,Roger Mills,40129,7,Monday,Suppressed,0
2020,OK,Roger Mills,40129,7,Tuesday,0,0
2020,OK,Roger Mills,40129,7,Wednesday,0,0
2020,OK,Roger Mills,40129,7,Thursday,0,0
2020,OK,Roger Mills,40129,7,Friday,0,0
2020,OK,Roger Mills,40129,7,Saturday,0,0
2020,OK,Roger Mills,40129,7,Unknown,0,0
2020,OK,Roger Mills,40129,8,Sunday,0,0
2020,OK,Roger Mills,40129,8,Monday,Suppressed,0
2020,OK,Roger Mills,40129,8,Tuesday,Suppressed,0
2020,OK,Roger Mills,40129,8,Wednesday,Suppressed,Suppressed
2020,OK,Roger Mills,40129,8,Thursday,0,0
2020,OK,Roger Mills,40129,8,Friday,0,0
2020,OK,Roger Mills,40129,8,Saturday,0,0
2020,OK,Roger Mills,40129,8,Unknown,0,0
2020,OK,Roger Mills,40129,9,Sunday,0,0
2020,OK,Roger Mills,40129,9,Monday,0,0
2020,OK,Roger Mills,40129,9,Tuesday,Suppressed,0
2020,OK,Roger Mills,40129,9,Wednesday,0,0
2020,OK,Roger Mills,40129,9,Thursday,0,0
2020,OK,Roger Mills,40129,9,Friday,0,0
2020,OK,Roger Mills,40129,9,Saturday,0,0
2020,OK,Roger Mills,40129,9,Unknown,0,0
2020,OK,Roger Mills,40129,10,Sunday,0,0
2020,OK,Roger Mills,40129,10,Monday,Suppressed,Suppressed
2020,OK,Roger Mills,40129,10,Tuesday,Suppressed,Suppressed
2020,OK,Roger Mills,40129,10,Wednesday,Suppressed,Suppressed
2020,OK,Roger Mills,40129,10,Thursday,0,0
2020,OK,Roger Mills,40129,10,Friday,Suppressed,Suppressed
2020,OK,Roger Mills,40129,10,Saturday,0,0
2020,OK,Roger Mills,40129,10,Unknown,0,0
2020,OK,Roger Mills,40129,11,Sunday,0,0
2020,OK,Roger Mills,40129,11,Monday,0,0
2020,OK,Roger Mills,40129,11,Tuesday,0,0
2020,OK,Roger Mills,40129,11,Wednesday,Suppressed,0
2020,OK,Roger Mills,40129,11,Thursday,0,0
2020,OK,Roger Mills,40129,11,Friday,Suppressed,Suppressed
2020,OK,Roger Mills,40129,11,Saturday,0,0
2020,OK,Roger Mills,40129,11,Unknown,0,0
2020,OK,Roger Mills,40129,12,Sunday,Suppressed,0
2020,OK,Roger Mills,40129,12,Monday,Suppressed,Suppressed
2020,OK,Roger Mills,40129,12,Tuesday,Suppressed,Suppressed
2020,OK,Roger Mills,40129,12,Wednesday,0,0
2020,OK,Roger Mills,40129,12,Thursday,Suppressed,0
2020,OK,Roger Mills,40129,12,Friday,0,0
2020,OK,Roger Mills,40129,12,Saturday,Suppressed,Suppressed
2020,OK,Roger Mills,40129,12,Unknown,0,0
2020,OK,Rogers,40131,1,Sunday,Suppressed,0
2020,OK,Rogers,40131,1,Monday,Suppressed,0
2020,OK,Rogers,40131,1,Tuesday,Suppressed,0
2020,OK,Rogers,40131,1,Wednesday,Suppressed,0
2020,OK,Rogers,40131,1,Thursday,Suppressed,0
2020,OK,Rogers,40131,1,Friday,10,0
2020,OK,Rogers,40131,1,Saturday,Suppressed,0
2020,OK,Rogers,40131,1,Unknown,0,0
2020,OK,Rogers,40131,2,Sunday,12,0
2020,OK,Rogers,40131,2,Monday,10,0
2020,OK,Rogers,40131,2,Tuesday,Suppressed,0
2020,OK,Rogers,40131,2,Wednesday,Suppressed,0
2020,OK,Rogers,40131,2,Thursday,Suppressed,0
2020,OK,Rogers,40131,2,Friday,Suppressed,0
2020,OK,Rogers,40131,2,Saturday,Suppressed,0
2020,OK,Rogers,40131,2,Unknown,0,0
2020,OK,Rogers,40131,3,Sunday,11,0
2020,OK,Rogers,40131,3,Monday,10,0
2020,OK,Rogers,40131,3,Tuesday,Suppressed,0
2020,OK,Rogers,40131,3,Wednesday,Suppressed,0
2020,OK,Rogers,40131,3,Thursday,Suppressed,0
2020,OK,Rogers,40131,3,Friday,Suppressed,0
2020,OK,Rogers,40131,3,Saturday,Suppressed,0
2020,OK,Rogers,40131,3,Unknown,0,0
2020,OK,Rogers,40131,4,Sunday,Suppressed,Suppressed
2020,OK,Rogers,40131,4,Monday,Suppressed,0
2020,OK,Rogers,40131,4,Tuesday,Suppressed,Suppressed
2020,OK,Rogers,40131,4,Wednesday,Suppressed,0
2020,OK,Rogers,40131,4,Thursday,Suppressed,Suppressed
2020,OK,Rogers,40131,4,Friday,Suppressed,0
2020,OK,Rogers,40131,4,Saturday,Suppressed,0
2020,OK,Rogers,40131,4,Unknown,0,0
2020,OK,Rogers,40131,5,Sunday,Suppressed,0
2020,OK,Rogers,40131,5,Monday,Suppressed,0
2020,OK,Rogers,40131,5,Tuesday,Suppressed,0
2020,OK,Rogers,40131,5,Wednesday,Suppressed,0
2020,OK,Rogers,40131,5,Thursday,Suppressed,Suppressed
2020,OK,Rogers,40131,5,Friday,Suppressed,0
2020,OK,Rogers,40131,5,Saturday,Suppressed,0
2020,OK,Rogers,40131,5,Unknown,0,0
2020,OK,Rogers,40131,6,Sunday,Suppressed,0
2020,OK,Rogers,40131,6,Monday,12,0
2020,OK,Rogers,40131,6,Tuesday,Suppressed,Suppressed
2020,OK,Rogers,40131,6,Wednesday,Suppressed,0
2020,OK,Rogers,40131,6,Thursday,Suppressed,0
2020,OK,Rogers,40131,6,Friday,Suppressed,0
2020,OK,Rogers,40131,6,Saturday,Suppressed,0
2020,OK,Rogers,40131,6,Unknown,0,0
2020,OK,Rogers,40131,7,Sunday,Suppressed,0
2020,OK,Rogers,40131,7,Monday,Suppressed,0
2020,OK,Rogers,40131,7,Tuesday,Suppressed,Suppressed
2020,OK,Rogers,40131,7,Wednesday,Suppressed,Suppressed
2020,OK,Rogers,40131,7,Thursday,12,Suppressed
2020,OK,Rogers,40131,7,Friday,Suppressed,Suppressed
2020,OK,Rogers,40131,7,Saturday,Suppressed,Suppressed
2020,OK,Rogers,40131,7,Unknown,0,0
2020,OK,Rogers,40131,8,Sunday,10,Suppressed
2020,OK,Rogers,40131,8,Monday,Suppressed,Suppressed
2020,OK,Rogers,40131,8,Tuesday,10,Suppressed
2020,OK,Rogers,40131,8,Wednesday,Suppressed,Suppressed
2020,OK,Rogers,40131,8,Thursday,12,Suppressed
2020,OK,Rogers,40131,8,Friday,Suppressed,Suppressed
2020,OK,Rogers,40131,8,Saturday,Suppressed,Suppressed
2020,OK,Rogers,40131,8,Unknown,0,0
2020,OK,Rogers,40131,9,Sunday,Suppressed,Suppressed
2020,OK,Rogers,40131,9,Monday,Suppressed,0
2020,OK,Rogers,40131,9,Tuesday,10,Suppressed
2020,OK,Rogers,40131,9,Wednesday,Suppressed,0
2020,OK,Rogers,40131,9,Thursday,Suppressed,Suppressed
2020,OK,Rogers,40131,9,Friday,Suppressed,0
2020,OK,Rogers,40131,9,Saturday,Suppressed,Suppressed
2020,OK,Rogers,40131,9,Unknown,0,0
2020,OK,Rogers,40131,10,Sunday,Suppressed,Suppressed
2020,OK,Rogers,40131,10,Monday,Suppressed,0
2020,OK,Rogers,40131,10,Tuesday,Suppressed,Suppressed
2020,OK,Rogers,40131,10,Wednesday,Suppressed,0
2020,OK,Rogers,40131,10,Thursday,10,0
2020,OK,Rogers,40131,10,Friday,Suppressed,0
2020,OK,Rogers,40131,10,Saturday,Suppressed,0
2020,OK,Rogers,40131,10,Unknown,0,0
2020,OK,Rogers,40131,11,Sunday,14,Suppressed
2020,OK,Rogers,40131,11,Monday,14,Suppressed
2020,OK,Rogers,40131,11,Tuesday,10,Suppressed
2020,OK,Rogers,40131,11,Wednesday,12,Suppressed
2020,OK,Rogers,40131,11,Thursday,Suppressed,Suppressed
2020,OK,Rogers,40131,11,Friday,Suppressed,Suppressed
2020,OK,Rogers,40131,11,Saturday,Suppressed,Suppressed
2020,OK,Rogers,40131,11,Unknown,0,0
2020,OK,Rogers,40131,12,Sunday,10,Suppressed
2020,OK,Rogers,40131,12,Monday,12,Suppressed
2020,OK,Rogers,40131,12,Tuesday,Suppressed,Suppressed
2020,OK,Rogers,40131,12,Wednesday,14,Suppressed
2020,OK,Rogers,40131,12,Thursday,11,Suppressed
2020,OK,Rogers,40131,12,Friday,12,Suppressed
2020,OK,Rogers,40131,12,Saturday,Suppressed,Suppressed
2020,OK,Rogers,40131,12,Unknown,0,0
2020,OK,Seminole,40133,1,Sunday,Suppressed,0
2020,OK,Seminole,40133,1,Monday,Suppressed,0
2020,OK,Seminole,40133,1,Tuesday,Suppressed,0
2020,OK,Seminole,40133,1,Wednesday,Suppressed,0
2020,OK,Seminole,40133,1,Thursday,Suppressed,0
